EU CODE,EU Description,Local item code,Product,QTY,Sales,Product Line,Company,Country,Suppliers,PROJECT CATEGORY,Animal Type,Period
2605,LATROXIN 100MG 100 ML,8280820,LATROXIN 100MG 100 ML, 427 ," 27,452 ",LATROXIN,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1761,ZELERIS CLAS fl/250 ml,8090860,ZELERIS CLAS fl/250 ml, 168 ," 27,141 ",ZELERIS,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1277,CEPRAVIN HL INJECTEUR b/20,8054389,CEPRAVIN HL INJECTEUR b/20, 440 ," 27,138 ",CEPRAVIN,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1061,SYVAZUL BTV 8 200ML,8229133,SYVAZUL BTV 8 fl/200 ml sol inj, 283 ," 27,126 ",SYVAZUL,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
1629,NOBIVET VAC-SAFE seau 100,7537016,NOBIVET VAC-SAFE seau 100, 181 ," 27,115 ",NOBIVET,AGRIPHARM,France,MSD,PHARMA (&NUT),Companion,YTD May 2026
1800,FLORFENIKEL 300MG/ML fl/250ml,8050345,FLORFENIKEL 300MG/ML fl/250ml, 550 ," 27,055 ",FLORFENIKEL,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
1046,TILDOSIN 250MG/ML 960 ML,8280930,TILDOSIN 250MG/ML 960 ML, 512 ," 26,680 ",TILDOSIN,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1465,DEXA-JECT 2MG/ML 100 ML,8280738,DEXA-JECT 2MG/ML 100 ML," 1,476 "," 26,361 ",DEXA-JECT,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Mix,YTD May 2026
211,BRAVOXIN 10 fl/100 ml,6910223,BRAVOXIN 10 fl/100 ml, 429 ," 26,110 ",BRAVOXIN,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
519,VETRIMOXIN P.O sac/5 kg,6757520,VETRIMOXIN 5 kg, 184 ," 25,888 ",VETRIMOXIN,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1260,GLEPTOSIL CLASS fl/250 ml,8141148,GLEPTOSIL CLASS fl/250 ml, 676 ," 25,832 ",GLEPTOSIL,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
2076,POTENCIL SUSP INJ fl 250ml,6948993,POTENCIL SUSP INJ fl 250ml, 338 ," 25,752 ",POTENCIL,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
2120,PYCEZE 500MG/ML 5 L,8280719,PYCEZE 500MG/ML 5 L, 83 ," 25,315 ",PYCEZE,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1112,ECTHYBEL fl/25 d,6984954,ECTHYBEL SOL INJ fl 25 dos, 771 ," 25,262 ",ECTHYBEL,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
661,TULAPRO 100MG/ML 250 ML,8280434,TULAPRO 100MG/ML 250 ML, 227 ," 25,202 ",TULAPRO,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
957,EPRECIS BOVINS OVINS CAPRINS fl/250 ml,8048070,EPRECIS BOVINS OVINS CAPRINS fl/250 ml, 66 ," 25,144 ",EPRECIS,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1861,KELAPROFEN 100MG/ML 100ML,8280913,KELAPROFEN 100MG/ML 100ML, 398 ," 24,847 ",KELAPROFEN,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
255,DEPARMUNE 1 outre 1,6786237,DEPARMUNE 1 outre 1, 432 ," 24,803 ",DEPARMUNE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
3794,POULVAC ENCEPHALO 10*2000 d sol inj,8228406,POULVAC ENCEPHALO 10*2000 d sol inj, 85 ," 24,737 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1680,PORCILIS LAWSONIA ID fl/100 d lyop inj,8159059,PORCILIS LAWSONIA ID fl/100 d lyop inj, 198 ," 24,584 ",PORCILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
836,CEVAMECTIN D BOVIN fl/500 ml,8157014,CEVAMECTIN D BOVIN fl/500 ml, 60 ," 24,553 ",CEVAMECTIN,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
2054,SODIBIO fl 250ml,6712776,SODIBIO fl 250ml, 894 ," 24,424 ",SODIBIO,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
1087,NOBILIS BI MA5 SPH 12*10000d,8168762,NOBILIS BI MA5 SPH 12*10000d, 108 ," 23,938 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1238,POULVAC BURSA 10*2000 d,6777557,POULVAC BURSA 10*2000 d, 145 ," 23,806 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
925,OVILIS PASTOVAX (50 D) fl/100 ml,6891721,OVILIS PASTOVAX (50 D) fl/100 ml, 580 ," 23,737 ",OVILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
12478,"APRAVET 552 UI/MG b/90,58 g pdr buv",8118600,"APRAVET 552 UI/MG b/90,58 g pdr buv", 682 ," 23,630 ",APRAVET,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
380,CYDECTINE POUR ON bid/5 l,6785516,CYDECTINE POUR ON bid/5 l, 41 ," 23,617 ",CYDECTINE,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1940,UBROPEN SI INJECTEUR (+20 LIN) b/20,8091203,UBROPEN SI INJECTEUR (+20 LIN) b/20, 307 ," 23,553 ",UBROPEN,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
1357,COGLAVAX outre 100,6789810,COGLAVAX outre 100, 723 ," 23,550 ",COGLAVAX,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1959,EUTHASOL VET * fl/250 ml,8111087,EUTHASOL VET * fl/250 ml, 294 ," 23,533 ",EUTHASOL,AGRIPHARM,France,DECHRA,PHARMA (&NUT),Companion,YTD May 2026
931,GENIXINE fl/100 ml,8018927,GENIXINE fl/100 ml, 730 ," 23,430 ",GENIXINE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Mix,YTD May 2026
1677,REPRORELINE 25 UG/ML fl 20 ml,6782392,REPRORELINE 25 UG/ML fl 20 ml, 374 ," 23,419 ",REPRORELINE,AGRIPHARM,France,VETOQUINOL,PHARMA (&NUT),Production,YTD May 2026
1975,K-VET TYLOSINE 5 KG,8280901,K-VET TYLOSINE 5 KG, 204 ," 23,242 ",K-VET,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
2743,BAYTRIL 10% BUV 1l,6710820,BAYTRIL 10% BUV 1l, 144 ," 23,044 ",BAYTRIL,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Production,YTD May 2026
2358,OTC 50 HVP sac/5 kg pdr or,6781903,OTC 50 HVP sac/5 kg pdr or, 217 ," 23,016 ",OTC,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
3035,CANDILAT VEAU fl/20ml,6735145,CANDILAT VEAU fl/20ml," 1,857 "," 23,001 ",CANDILAT,AGRIPHARM,France,DOMES PHARMA,PHARMA (&NUT),Companion,YTD May 2026
2162,DEXALONE SUSPENSION fl/100ml,6947829,DEXALONE SUSPENSION fl/100ml, 706 ," 22,649 ",DEXALONE,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Mix,YTD May 2026
1903,HIPRABOVIS SOMNI LKT 50 D,8041688,HIPRABOVIS SOMNI LKT 50 D, 98 ," 22,525 ",HIPRABOVIS,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
2298,PIGFEN 200 MG/ML bid/1 l,8104319,PIGFEN 200 MG/ML bid/1 l, 138 ," 22,498 ",PIGFEN,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
2631,TENALINE LA CLAS fl/500 ml,6899697,TENALINE LA CLAS fl/500 ml, 462 ," 22,485 ",TENALINE,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1710,"DECTOSPOT 10 MG/ML POUR ON fl/2,5 l",8072111,"DECTOSPOT 10 MG/ML POUR ON fl/2,5 l", 79 ," 22,430 ",DECTOSPOT,AGRIPHARM,France,BIMEDA,PHARMA (&NUT),Production,YTD May 2026
1713,ORBENIN LA bt 12 ser,6759878,ORBENIN LA bt 12 ser, 393 ," 22,300 ",ORBENIN,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1660,TILMOVET 250 MG/ML fl/960 ml,6909450,TILMOVET 250 MG/ML fl/960 ml, 411 ," 22,083 ",TILMOVET,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
26051,BLUEVAC BTV 3 SUSP INJ 100 ML,8221427,BLUEVAC BTV 3 SUSP INJ 100 ML, 466 ," 22,080 ",BLUEVAC,AGRIPHARM,France,MELCHIOR SANTE ANIMALE,PHARMA (&NUT),Production,YTD May 2026
3103,MARBOCYL 10% fl/100ml,6760657,MARBOCYL 10% fl/100ml, 210 ," 21,959 ",MARBOCYL,AGRIPHARM,France,VETOQUINOL,PHARMA (&NUT),Production,YTD May 2026
1675,EPRECIS BOVINS OVINS CAPRINS fl/100 ml sol inj,8048087,EPRECIS BOVINS OVINS CAPRINS fl/100 ml sol inj, 114 ," 21,885 ",EPRECIS,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
263,SYNCRO-PART PMSG 6000 UI b/20,6823493,SYNCRO PART PMSG 6000 UI b/20 pdr lyo, 26 ," 21,822 ",SYNCRO,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
3276,HIPRAGUMBORO G97 10*1000 d,6782400,HIPRAGUMBORO G97 10*1000 d, 148 ," 21,596 ",HIPRAGUMBORO,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
1917,FENCOVIS (25 D) fl/50 ml susp inj,8170523,FENCOVIS (25 D) fl/50 ml susp inj, 83 ," 21,559 ",FENCOVIS,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
86,CHRONOGEST PMSG 6000UI bt 1amp,6960250,CHRONOGEST PMSG 6000UI bt 1amp, 508 ," 21,418 ",CHRONOGEST,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
2339,DIAZIPRIM 5 L,8280121,DIAZIPRIM 5 L, 414 ," 21,371 ",DIAZIPRIM,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
3290,FILAVAC VHD KC+V b/10*50 d sol inj,8136555,FILAVAC VHD KC+V b/10*50 d sol inj, 50 ," 21,345 ",FILAVAC,AGRIPHARM,France,FILAVIE,PHARMA (&NUT),Companion,YTD May 2026
2406,BIOVEINE GLUCONATE CA fl 500ml,6951328,BIOVEINE GLUCONATE CA fl 500ml," 1,834 "," 21,282 ",BIOVEINE,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
1640,"BOVELA 25 DOSIS 50 ML ""F""",8041100,BOVELA (25 D) fl/50 ml, 144 ," 21,204 ",BOVELA,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
885,OCTACILLIN 697MG/G POULET 1 KG,8280360,OCTACILLIN 697MG/G POULET 1 KG, 237 ," 21,084 ",OCTACILLIN,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
775,GALLIVAC IB88 NEO 1KDS (CPR) 10*1000 d,8046869,GALLIVAC IB88 NEO 1KDS (CPR) 10*1000 d, 212 ," 21,068 ",GALLIVAC,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
1883,K-VET OTC 500MG/G 5 KG,8280986,K-VET OTC 500MG/G 5 KG, 210 ," 21,006 ",K-VET,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
542,BENFITAL PLUS seau/3 kg,7713803,BENFITAL PLUS seau/3kg, 267 ," 20,974 ",BENFITAL,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
286,PORCILIS LAWSONIA fl/100 d,8142171,PORCILIS LAWSONIA fl/100 d, 171 ," 20,946 ",PORCILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
3709,FORCYL 16% BOVINS fl/250 ml sol inj,8280223,FORCYL 16% BOVINS fl/250 ml sol inj, 81 ," 20,892 ",FORCYL,AGRIPHARM,France,VETOQUINOL,PHARMA (&NUT),Production,YTD May 2026
3247,MYCOFLOR 300MG/ML(VERRE) 250ML,8280745,MYCOFLOR 300MG/ML(VERRE) 250ML, 452 ," 20,891 ",MYCOFLOR,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
1457,FENCOVIS b/10*1 d susp inj,8170530,FENCOVIS b/10*1 d susp inj, 200 ," 20,816 ",FENCOVIS,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
581,DISTOCUR bid/10 l,8050003,DISTOCUR bid/10 l, 125 ," 20,620 ",DISTOCUR,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
356,MHYOSPHERE PCV ID fl/125 d,8141533,MHYOSPHERE PCV ID fl/125 d, 73 ," 20,602 ",MHYOSPHERE,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
1533,STOP M bt 10 fl,6778752,STOP M bt 10 fl, 130 ," 20,540 ",STOP,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Companion,YTD May 2026
2416,"LUTEOSYL 0,075 MG/ML b/5*20 ml",8116104,"LUTEOSYL 0,075 MG/ML b/5*20 ml", 113 ," 20,385 ",LUTEOSYL,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
11200,ALBENDIS 100 MG/ML BOVIN/OVIN bid/1 l,8227772,ALBENDIS 100MG/ML BOV OVIN 5 L, 229 ," 20,374 ",ALBENDIS,AGRIPHARM,France,LCV (LOHMANN),PHARMA (&NUT),Production,YTD May 2026
1254,NOBILIS EDS fl 1000 d,6761036,NOBILIS EDS fl 1000 d, 855 ," 20,309 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1889,T 61 SOL INJ fl 50ml,6813684,T 61 SOL INJ fl 50ml, 600 ," 20,212 ",T 61,AGRIPHARM,France,MSD,PHARMA (&NUT),Companion,YTD May 2026
1998,PORCILIS PCV MYO ID (100 D) fl/20 ml,8217526,PORCILIS PCV MYO ID (100 D) fl/20 ml, 204 ," 20,209 ",PORCILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
2414,ORBESEAL 15 TRAITEMENTS b/60,6779786,ORBESEAL 15 TRAITEMENTS b/60, 130 ," 20,139 ",ORBESEAL,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
2991,GEOSELEN 5L,8280147,GEOSELEN 5L, 488 ," 19,906 ",GEOSELEN,AGRIPHARM,France,GEOSANE,PHARMA (&NUT),Production,YTD May 2026
1815,FORCERIS fl/100 ml,8122642,FORCERIS fl/100 ml, 839 ," 19,887 ",FORCERIS,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1923,"LEVAMISOLE 3,75% bid/5 l",6976937,"LEVAMISOLE 3,75% bid/5 l", 478 ," 19,670 ",LEVAMISOLE,AGRIPHARM,France,HUVEPHARMA,PHARMA (&NUT),Production,YTD May 2026
17251,SOLUDOX 433 MG/G PORCS/POULETS b/1 kg pdr or,8166310,SOLUDOX 433 MG/G PORCS/POULETS b/1 kg pdr or, 378 ," 19,656 ",SOLUDOX,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
2520,REPROCYC PARVOFLEX (100 ML) fl/50 d,8129331,REPROCYC PARVOFLEX (100 ML) fl/50 d, 329 ," 19,350 ",REPROCYC,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
2457,POULVAC TRT 10*1000 d,6773039,POULVAC TRT 10*1000 d, 64 ," 19,005 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
2126,EPRINEX POUR ON MULTI bid/1 l,8078480,EPRINEX POUR ON MULTI bid/1 l, 91 ," 18,897 ",EPRINEX,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
2284,LINCO-SPECTIN INJ fl 100ml,6729506,LINCO-SPECTIN INJ fl 100ml, 788 ," 18,735 ",LINCO-SPECTIN,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
34,NOBILIS RT PONTE fl 1000 d,6785278,NOBILIS RT PONTE fl 1000 d, 168 ," 18,251 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
3391,HISTABIOSONE SUSP INJ fl 100ml,6829395,HISTABIOSONE SUSP INJ fl 100ml, 762 ," 17,774 ",HISTABIOSONE,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1752,"SYNCROPROST 0,250 MG/ML fl/20 ml",8207893,"SYNCROPROST 0,250 MG/ML fl/20 ml", 493 ," 17,608 ",SYNCROPROST,AGRIPHARM,France,CEVA,PHARMA (&NUT),Mix,YTD May 2026
4618,PORCILIS ERY+PARVO+LEPTO (50D) fl/100 ml sol inj,8116340,PORCILIS ERY+PARVO+LEPTO (50D) fl/100 ml sol inj, 120 ," 17,560 ",PORCILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
2188,COGLAVAX outre 50,6789804,COGLAVAX outre 50, 931 ," 17,520 ",COGLAVAX,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1164,SHOTAPEN SUSP INJ fl 100ml,6705983,SHOTAPEN SUSP INJ fl 100ml, 561 ," 17,327 ",SHOTAPEN,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Mix,YTD May 2026
2721,"EQUIP EHV 1,4 (EX DUVAXYN) b/10*1 d",6760278,"EQUIP EHV 1,4 (EX DUVAXYN) b/10*1 d", 101 ," 17,039 ",EQUIP,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Companion,YTD May 2026
4603,ACTITETRA B 50% PDR ORALE 10 kg,8025650,ACTITETRA B 50% PDR ORALE 10 kg, 92 ," 17,023 ",ACTITETRA,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
4702,NOBILIS GUMBORO 228E SPH 12*1000 d,8167521,NOBILIS GUMBORO 228E SPH 12*1000 d, 111 ," 16,948 ",NOBILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1166,SYNCRO-PART PMSG 6000UI 1 fl+1 fl,6986628,SYNCRO-PART PMSG 6000UI 1 fl+1 fl, 392 ," 16,903 ",SYNCRO-PART,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
1667,BAYMEC 0.5% PO 1 L,8280472,BAYMEC 0.5% PO 1 L, 93 ," 16,873 ",BAYMEC,AGRIPHARM,France,ELANCO,PHARMA (&NUT),Production,YTD May 2026
3350,ZUPREVO BOVINS 250 ML,8005801,ZUPREVO BOVINS 250 ML, 42 ," 16,843 ",ZUPREVO,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1860,COZURIL CT 25 MG/ML bid/1 l,8141556,COZURIL CT 25 MG/ML bid/1 l, 221 ," 16,792 ",COZURIL,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
2552,VETRIMOXIN 1 kg,6789980,VETRIMOXIN 1 kg, 546 ," 16,778 ",VETRIMOXIN,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
190,FOOTVAX SOL INJ out 50ml,6981648,FOOTVAX SOL INJ out 50ml, 203 ," 16,658 ",FOOTVAX,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
1859,TRANSGRAM ORAL bt 900g,6757796,TRANSGRAM ORAL bt 900g, 195 ," 16,656 ",TRANSGRAM,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
2752,HYOGEN b/5*50 d,8125787,HYOGEN b/5*50 d, 70 ," 16,635 ",HYOGEN,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
321,DRAXXIN 100 mg/ml Sol.i. 100 ml,6781872,DRAXXIN 100 MG fl/100 ml, 106 ," 16,625 ",DRAXXIN,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1361,MONZAL fl/50 ml,6809346,MONZAL SOL INJ fl 50ml, 547 ," 16,506 ",MONZAL,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Mix,YTD May 2026
1593,PROTEQFLU TE NF b/10*1 d,8037942,PROTEQFLU TE NF b/10*1 d, 267 ," 16,469 ",PROTEQFLU,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Companion,YTD May 2026
3067,HYOGEN b/5*100 d susp inj,8157971,HYOGEN b/5*100 d susp inj, 35 ," 16,465 ",HYOGEN,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
269,CYDECTINE 2% LA OVINS fl/500ml,6921480,CYDECTINE 2% LA OVINS fl/500ml, 49 ," 16,387 ",CYDECTINE,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1808,STARTVAC fl/25 d,8003452,STARTVAC fl/25 d, 132 ," 16,364 ",STARTVAC,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
2643,COLAMPI I SUSP INJ fl 250ml,6862033,COLAMPI I SUSP INJ fl 250ml, 984 ," 16,334 ",COLAMPI,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
2960,HEMOCED SOL INJ 50 amp 10,6833416,HEMOCED SOL INJ 50 amp 10, 39 ," 16,282 ",HEMOCED,AGRIPHARM,France,MSD,PHARMA (&NUT),Mix,YTD May 2026
2849,ADJUSOL TMP SULFA 5l,6981393,ADJUSOL TMP SULFA 5l, 208 ," 16,130 ",ADJUSOL,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
2031,FLIMABO 100 MG B/25*100GR,8023816,FLIMABO 100 MG B/25*100GR, 55 ," 16,034 ",FLIMABO,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
3178,POTENCIL SUSP INJ fl 100ml,6948987,POTENCIL SUSP INJ fl 100ml, 425 ," 16,015 ",POTENCIL,AGRIPHARM,France,VIRBAC,PHARMA (&NUT),Production,YTD May 2026
3130,DRAXXIN 100 MG fl/50 ml,6781866,DRAXXIN 100 MG fl/50 ml, 152 ," 16,012 ",DRAXXIN,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
2594,MELOVEM 20MG/ML 50 ML,8280967,MELOVEM 20MG/ML 50 ML, 433 ," 15,881 ",MELOVEM,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
2658,HEMOSILATE 125 MG/ML b/5*20 ml,8145650,HEMOSILATE 125 MG/ML b/5*20 ml, 202 ," 15,641 ",HEMOSILATE,AGRIPHARM,France,BIMEDA,PHARMA (&NUT),Mix,YTD May 2026
4094,POULVAC IB H120 10*10000d,8074877,POULVAC IB H120 10*10000d, 120 ," 15,519 ",POULVAC,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
357,DISTOCUR bid/5 l,8049997,DISTOCUR bid/5 l, 179 ," 15,424 ",DISTOCUR,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
1628,BOVALTO RESPI 4 (5 D) fl/10ml,8068888,BOVALTO RESPI 4 (5 D) fl/10ml, 489 ," 15,333 ",BOVALTO,AGRIPHARM,France,BOEHRINGER,PHARMA (&NUT),Production,YTD May 2026
4344,COFACALCIUM fl 500ml,6972589,COFACALCIUM fl 500ml," 1,390 "," 15,305 ",COFACALCIUM,AGRIPHARM,France,DOPHARMA,PHARMA (&NUT),Production,YTD May 2026
3307,BOVILIS CRYPTIUM (20 D) fl/40 ml,8204825,BOVILIS CRYPTIUM (20 D) fl/40 ml, 75 ," 15,045 ",BOVILIS,AGRIPHARM,France,MSD,PHARMA (&NUT),Production,YTD May 2026
3326,AMOXIPRO 10 % 1 KG,8280934,AMOXIPRO 10 % 1 KG, 558 ," 14,960 ",AMOXIPRO,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
3153,SEDAXYLAN fl/25 ml,6779987,SEDAXYLAN fl/25 ml, 317 ," 14,849 ",SEDAXYLAN,AGRIPHARM,France,DECHRA,PHARMA (&NUT),Mix,YTD May 2026
851,FORCERIS fl/250 ml,8122659,FORCERIS fl/250 ml, 268 ," 14,814 ",FORCERIS,AGRIPHARM,France,CEVA,PHARMA (&NUT),Production,YTD May 2026
2138,DECTOSPOT 10 MG/ML POUR ON fl/1 l,8072097,DECTOSPOT 10 MG/ML POUR ON fl/1 l, 119 ," 14,775 ",DECTOSPOT,AGRIPHARM,France,BIMEDA,PHARMA (&NUT),Production,YTD May 2026
4200,PENETHAONE (PDR+SOLV) b/1,8050115,PENETHAONE (PDR+SOLV) b/1," 1,521 "," 14,662 ",PENETHAONE,AGRIPHARM,France,BIOVE,PHARMA (&NUT),Production,YTD May 2026
850,ENROTRON 100MG/ML 1 L,8280347,ENROTRON 100MG/ML 1 L, 112 ," 14,588 ",ENROTRON,AGRIPHARM,France,LABORATOIRE LCV,PHARMA (&NUT),Production,YTD May 2026
68114,VALBAZEN BOVIN 10% bid/5 l susp buv,8098576,VALBAZEN BOVIN 10% bid/5 l susp buv, 29 ," 14,534 ",VALBAZEN,AGRIPHARM,France,ZOETIS,PHARMA (&NUT),Production,YTD May 2026
1182,PLUSET (2 PDR+SOLVANT 21ML) b/3,8116305,PLUSET (2 PDR+SOLVANT 21ML) b/3, 65 ," 14,368 ",PLUSET,AGRIPHARM,France,DECHRA,PHARMA (&NUT),Production,YTD May 2026
2967,ERYSENG PARVO fl/10 d,8036173,ERYSENG PARVO fl/10 d, 596 ," 14,087 ",ERYSENG,AGRIPHARM,France,HIPRA,PHARMA (&NUT),Production,YTD May 2026
2300,VETBONDE 3M COLLE CHIRURGICAL fl/3 ml 150 gtt,8846162,VETBONDE 3M COLLE CHIRURGICAL fl/3 ml 150 gtt, 556 ," 14,039 ",VETBONDE,AGRIPHARM,France,3msa,Medical Supplies,Mix,YTD May 2026
2933,PHENOXYPEN WSP pot/1 kg,6795785,PHENOXYPEN WSP pot/1 kg, 397 ," 13,851 ",PHENOXYPEN,AGRIPHARM,France,LCV (LOHMANN),PHARMA (&NUT),Production,YTD May 2026
4174,TETANISERUM 150 (N) 10 ML,6857115,TETANISERUM 150 (N) 10 ML," 1,238 "," 13,800 ",TETANISERUM,AGRIPHARM,France,CEVA,PHARMA (&NUT),Mix,YTD May 2026
